utc_time,avg_30d_ann_pct,basis_pct,perp_mid,event,assumed_fill,fill_price,fee_usd,notional_usd,inherited_feast
2026-07-20T07:28:35+00:00,12.792,0.0483,64157.0,ENTER,maker@ask,64172.0,0.0,500.0,True
2026-07-20T10:19:44+00:00,12.822,0.0412,64295.0,ACCRUE,3,0.0245,0.0245,0.0483
2026-07-20T12:35:12+00:00,12.842,0.0224,64732.5,ACCRUE,2,0.016,0.0405,0.0483
2026-07-20T14:52:01+00:00,12.861,0.0318,64389.0,ACCRUE,2,0.016,0.0565,0.0483
2026-07-20T16:39:57+00:00,12.881,0.0298,65491.5,ACCRUE,2,0.016,0.0725,0.0483
2026-07-20T19:00:42+00:00,12.909,0.0368,65280.5,ACCRUE,3,0.024,0.0965,0.0483
2026-07-20T20:26:53+00:00,12.917,0.0475,65291.5,ACCRUE,1,0.008,0.1045,0.0483
2026-07-20T21:45:48+00:00,12.926,0.0788,65384.0,ACCRUE,1,0.008,0.1125,0.0483
2026-07-20T23:08:59+00:00,12.943,0.0583,65232.5,ACCRUE,2,0.016,0.1285,0.0483
2026-07-21T01:02:06+00:00,12.96,0.0511,65533.0,ACCRUE,2,0.016,0.1445,0.0483
2026-07-21T04:22:20+00:00,12.985,0.0518,65697.0,ACCRUE,3,0.024,0.1685,0.0483
2026-07-21T07:14:25+00:00,13.015,0.0364,65949.0,ACCRUE,3,0.0255,0.194,0.0483
2026-07-21T10:05:08+00:00,13.044,0.0475,66330.0,ACCRUE,3,0.0255,0.2195,0.0483
2026-07-21T11:56:33+00:00,13.054,0.0528,66342.0,ACCRUE,1,0.0085,0.228,0.0483
2026-07-21T14:13:43+00:00,13.083,0.0389,66879.5,ACCRUE,3,0.0255,0.2535,0.0483
2026-07-21T16:04:49+00:00,13.102,0.0389,66783.5,ACCRUE,2,0.017,0.2705,0.0483
2026-07-21T17:39:55+00:00,13.112,0.0211,66478.5,ACCRUE,1,0.0085,0.279,0.0483
2026-07-21T19:44:56+00:00,13.131,0.0256,66484.5,ACCRUE,2,0.017,0.296,0.0483
2026-07-21T21:20:43+00:00,13.151,0.0324,66366.0,ACCRUE,2,0.017,0.313,0.0483
2026-07-21T22:29:40+00:00,13.161,0.0355,66301.5,ACCRUE,1,0.0085,0.3215,0.0483
2026-07-21T23:32:34+00:00,13.172,0.0354,66416.5,ACCRUE,1,0.0085,0.33,0.0483
2026-07-22T01:00:38+00:00,13.194,0.036,66674.0,ACCRUE,2,0.017,0.347,0.0483
2026-07-22T04:24:28+00:00,13.225,0.0723,66418.5,ACCRUE,3,0.025,0.372,0.0483
2026-07-22T07:15:50+00:00,13.254,0.0364,65945.5,ACCRUE,3,0.024,0.396,0.0483
2026-07-22T10:03:37+00:00,13.281,0.0349,65971.5,ACCRUE,3,0.023,0.419,0.0483
2026-07-22T11:58:00+00:00,13.29,0.0189,66041.0,ACCRUE,1,0.0075,0.4265,0.0483
2026-07-22T14:17:07+00:00,13.312,0.0281,65776.0,ACCRUE,3,0.021,0.4475,0.0483
2026-07-22T16:04:47+00:00,13.326,0.0356,66052.0,ACCRUE,2,0.014,0.4615,0.0483
2026-07-22T17:37:02+00:00,13.333,0.0303,66114.5,ACCRUE,1,0.007,0.4685,0.0483
2026-07-22T18:45:30+00:00,13.341,0.0433,65791.5,ACCRUE,1,0.007,0.4755,0.0483
2026-07-22T20:17:40+00:00,13.355,0.0455,65927.0,ACCRUE,2,0.014,0.4895,0.0483
2026-07-22T21:39:44+00:00,13.363,0.0409,66074.0,ACCRUE,1,0.007,0.4965,0.0483
2026-07-22T23:12:13+00:00,13.377,0.0364,66015.5,ACCRUE,2,0.014,0.5105,0.0483
2026-07-23T01:05:28+00:00,13.391,0.065,66190.5,ACCRUE,2,0.014,0.5245,0.0483
2026-07-23T04:26:26+00:00,13.413,0.0479,65765.0,ACCRUE,3,0.021,0.5455,0.0483
2026-07-23T07:10:15+00:00,13.434,0.0426,65725.0,ACCRUE,3,0.021,0.5665,0.0483
2026-07-23T10:02:11+00:00,13.46,0.0511,65636.0,ACCRUE,3,0.0225,0.589,0.0483
2026-07-23T11:57:20+00:00,13.468,0.045,65579.0,ACCRUE,1,0.0075,0.5965,0.0483
2026-07-23T14:25:20+00:00,13.504,0.0461,65157.0,ACCRUE,3,0.024,0.6205,0.0483
2026-07-23T16:10:13+00:00,13.531,0.0486,64878.0,ACCRUE,2,0.017,0.6375,0.0483
