utc_time,best_bid,best_ask,spread_pct,bid_depth_usd,ask_depth_usd,last_funding_rate,last_funding_time,perp_last,spot_last,basis_pct
2026-07-19T14:41:31+00:00,64510.0,64530.0,0.031,195969,201567,2e-05,2026-07-19T14:00:00Z,64515.0,64489.0,0.0403
2026-07-19T16:05:44+00:00,64645.0,64676.0,0.04794,194506,192911,2e-05,2026-07-19T16:00:00Z,64623.0,64559.0,0.0991
2026-07-19T18:04:09+00:00,64483.0,64512.0,0.04496,210697,186679,1.9e-05,2026-07-19T18:00:00Z,64484.0,64687.0,-0.3138
2026-07-19T19:29:05+00:00,64451.0,64485.0,0.05274,202910,183674,1.9e-05,2026-07-19T19:00:00Z,64484.0,64445.0,0.0605
2026-07-19T21:03:53+00:00,64554.0,64590.0,0.05575,203133,183864,1.9e-05,2026-07-19T21:00:00Z,64555.0,64539.0,0.0248
2026-07-19T22:07:12+00:00,64371.0,64404.0,0.05125,167966,218331,1.9e-05,2026-07-19T22:00:00Z,64384.0,64539.0,-0.2402
2026-07-20T00:07:15+00:00,64818.0,64831.0,0.02005,182261,216554,1.8e-05,2026-07-20T00:00:00Z,64817.0,64704.0,0.1746
2026-07-20T04:47:17+00:00,64718.0,64746.0,0.04326,182973,204765,1.7e-05,2026-07-20T04:00:00Z,64707.0,64699.0,0.0124
2026-07-20T07:19:25+00:00,63913.0,63950.0,0.05787,227151,157283,1.6e-05,2026-07-20T07:00:00Z,63931.5,63903.5,0.0438
2026-07-20T07:28:28+00:00,64142.0,64172.0,0.04676,227720,157613,1.6e-05,2026-07-20T07:00:00Z,64157.0,64126.0,0.0483
2026-07-20T10:19:38+00:00,64275.0,64315.0,0.06221,208388,177520,1.6e-05,2026-07-20T10:00:00Z,64295.0,64268.5,0.0412
2026-07-20T12:35:04+00:00,64718.0,64747.0,0.0448,181301,217090,1.6e-05,2026-07-20T12:00:00Z,64732.5,64688.5,0.068
2026-07-20T14:51:53+00:00,64372.0,64406.0,0.0528,235659,150678,1.6e-05,2026-07-20T14:00:00Z,64389.0,64368.5,0.0318
